LOCATION,ITEM,COST,DATE,Food(Boolean),Sick(Boolean),Price_Ranges
Safeway,Food,$8.40,2/14/19,Food,Healthy,$0 - $20
Safeway,Food,$8.97,7/10/19,Food,Healthy,$0 - $20
Safeway,Food,$12.99,2/13/19,Food,Healthy,$0 - $20
Safeway,Food,$8.18,2/10/19,Food,Healthy,$0 - $20
Safeway,Food,$10.48,2/25/20,Food,Healthy,$0 - $20
Safeway,Food,$5.37,11/13/20,Food,Healthy,$0 - $20
Safeway,Food,$5.34,5/29/20,Food,Healthy,$0 - $20
Safeway,Food,$8.39,11/29/18,Food,Healthy,$0 - $20
Safeway,Food,$10.99,7/13/19,Food,Healthy,$0 - $20
Safeway,Food,$7.67,11/29/18,Food,Healthy,$0 - $20
Safeway,Food,$12.13,11/27/18,Food,Healthy,$0 - $20
Safeway,Food,$5.99,10/2/18,Food,Healthy,$0 - $20
Safeway,Food,$36.54,2/17/19,Food,Healthy,$20 - $50
Safeway,Food,$5.37,3/24/20,Food,Healthy,$0 - $20
Safeway,Food,$10.93,5/14/20,Food,Healthy,$0 - $20
Safeway,Food,$19.00,7/16/19,Food,Healthy,$0 - $20
Safeway,Food,$7.99,7/17/19,Food,Healthy,$0 - $20
Safeway,Food,$11.01,12/24/19,Food,Healthy,$0 - $20
Safeway,Food,$5.36,7/19/19,Food,Healthy,$0 - $20
Safeway,Food,$35.36,12/23/19,Food,Healthy,$20 - $50
Safeway,Food,$5.36,12/22/19,Food,Healthy,$0 - $20
Safeway,Food,$9.99,7/19/19,Food,Healthy,$0 - $20
Safeway,Food,$8.40,2/7/19,Food,Healthy,$0 - $20
Safeway,Food,$7.97,7/22/19,Food,Healthy,$0 - $20
Safeway,Food,$5.36,7/9/19,Food,Healthy,$0 - $20
Safeway,Food,$8.97,2/5/19,Food,Healthy,$0 - $20
Safeway,Food,$5.37,3/21/20,Food,Healthy,$0 - $20
Safeway,Food,$5.37,3/31/20,Food,Healthy,$0 - $20
Safeway,Food,$12.59,1/1/19,Food,Healthy,$0 - $20
Safeway,Food,$5.36,7/8/19,Food,Healthy,$0 - $20
Safeway,Food,$5.37,3/22/20,Food,Healthy,$0 - $20
Safeway,Food,$46.03,3/28/20,Food,Healthy,$20 - $50
Safeway,Food,$4.09,7/3/19,Food,Healthy,$0 - $20
Safeway,Food,$3.41,7/22/19,Food,Healthy,$0 - $20
Safeway,Food,$6.19,11/19/18,Food,Healthy,$0 - $20
Safeway,Food,$10.45,11/14/18,Food,Healthy,$0 - $20
Safeway,Food,$20.16,9/4/20,Food,Healthy,$20 - $50
Safeway,Food,$83.10,9/24/20,Food,Healthy,$50 - $100
Safeway,Food,$6.20,12/18/18,Food,Healthy,$0 - $20
Safeway,Food,$19.59,12/17/18,Food,Healthy,$0 - $20
Safeway,Food,$6.20,12/14/18,Food,Healthy,$0 - $20
Safeway,Food,$31.00,12/29/19,Food,Healthy,$20 - $50
Safeway,Food,$19.71,9/21/20,Food,Healthy,$0 - $20
Safeway,Food,$9.44,12/3/18,Food,Healthy,$0 - $20
Safeway,Food,$4.99,12/11/18,Food,Healthy,$0 - $20
Safeway,Food,$3.25,12/11/18,Food,Healthy,$0 - $20
Safeway,Food,$0.73,12/9/18,Food,Healthy,$0 - $20
Safeway,Food,$7.96,11/19/18,Food,Healthy,$0 - $20
Safeway,Food,$13.43,10/8/18,Food,Healthy,$0 - $20
Safeway,Food,$11.99,10/11/18,Food,Healthy,$0 - $20
Safeway,Food,$12.98,11/18/18,Food,Healthy,$0 - $20
Safeway,Food,$3.97,11/15/18,Food,Healthy,$0 - $20
Safeway,Food,$9.84,9/1/20,Food,Healthy,$0 - $20
Safeway,Food,$11.34,10/31/20,Food,Healthy,$0 - $20
Safeway,Food,$11.01,10/3/18,Food,Healthy,$0 - $20
Safeway,Food,$10.60,10/4/18,Food,Healthy,$0 - $20
Safeway,Food,$29.98,10/23/20,Food,Healthy,$20 - $50
Safeway,Food,$6.20,10/27/18,Food,Healthy,$0 - $20
Safeway,Food,$8.75,10/25/18,Food,Healthy,$0 - $20
Safeway,Food,$6.22,10/21/20,Food,Healthy,$0 - $20
Safeway,Food,$4.63,10/22/18,Food,Healthy,$0 - $20
Safeway,Food,$81.09,10/22/20,Food,Healthy,$50 - $100
Safeway,Food,$5.37,10/25/20,Food,Healthy,$0 - $20
Safeway,Food,$4.60,10/7/18,Food,Healthy,$0 - $20
Safeway,Food,$5.37,10/29/20,Food,Healthy,$0 - $20
Safeway,Food,$52.14,10/30/20,Food,Healthy,$50 - $100
Safeway,Food,$8.40,10/11/18,Food,Healthy,$0 - $20
Safeway,Food,$7.04,10/22/18,Food,Healthy,$0 - $20
Safeway,Food,$3.79,2/1/19,Food,Healthy,$0 - $20
Safeway,Food,$10.63,1/5/19,Food,Healthy,$0 - $20
Safeway,Food,$5.36,12/28/19,Food,Healthy,$0 - $20
Safeway,Food,$39.70,5/5/20,Food,Healthy,$20 - $50
Safeway,Food,$5.36,8/23/19,Food,Healthy,$0 - $20
Safeway,Food,$5.36,8/22/19,Food,Healthy,$0 - $20
Safeway,Food,$13.99,8/22/19,Food,Healthy,$0 - $20
Safeway,Food,$5.36,8/21/19,Food,Healthy,$0 - $20
Safeway,Food,$5.36,12/4/19,Food,Healthy,$0 - $20
Safeway,Food,$28.69,6/11/19,Food,Healthy,$20 - $50
Safeway,Food,$37.44,5/19/20,Food,Healthy,$20 - $50
Safeway,Food,$5.36,8/20/19,Food,Healthy,$0 - $20
Safeway,Food,$6.99,6/13/19,Food,Healthy,$0 - $20
Safeway,Food,$6.99,6/9/19,Food,Healthy,$0 - $20
Safeway,Food,$5.36,6/21/19,Food,Healthy,$0 - $20
Safeway,Food,$9.87,8/24/19,Food,Healthy,$0 - $20
Safeway,Food,$5.36,8/25/19,Food,Healthy,$0 - $20
Safeway,Food,$5.36,8/26/19,Food,Healthy,$0 - $20
Safeway,Food,$5.34,5/9/20,Food,Healthy,$0 - $20
Safeway,Food,$38.75,5/30/20,Food,Healthy,$20 - $50
Safeway,Food,$29.27,5/21/20,Food,Healthy,$20 - $50
Safeway,Food,$3.29,8/23/19,Food,Healthy,$0 - $20
Safeway,Food,$15.32,8/24/19,Food,Healthy,$0 - $20
Safeway,Food,$5.36,8/19/19,Food,Healthy,$0 - $20
Safeway,Food,$22.44,6/5/19,Food,Healthy,$20 - $50
Safeway,Food,$5.15,12/20/18,Food,Healthy,$0 - $20
Safeway,Food,$24.75,7/31/19,Food,Healthy,$20 - $50
Safeway,Food,$5.36,6/3/19,Food,Healthy,$0 - $20
Safeway,Food,$12.83,12/6/19,Food,Healthy,$0 - $20
Safeway,Food,$13.53,5/12/20,Food,Healthy,$0 - $20
Safeway,Food,$5.34,12/9/19,Food,Healthy,$0 - $20
Safeway,Food,$4.99,5/23/20,Food,Healthy,$0 - $20
Safeway,Food,$5.34,7/27/19,Food,Healthy,$0 - $20
Safeway,Food,$3.99,12/11/19,Food,Healthy,$0 - $20
Safeway,Food,$11.51,5/8/20,Food,Healthy,$0 - $20
Safeway,Food,$19.82,7/24/19,Food,Healthy,$0 - $20
Safeway,Food,$5.97,6/30/20,Food,Healthy,$0 - $20
Safeway,Food,$25.27,2/9/20,Food,Healthy,$20 - $50
Safeway,Food,$29.29,7/26/19,Food,Healthy,$20 - $50
Safeway,Food,$7.16,3/4/20,Food,Healthy,$0 - $20
Safeway,Food,$7.97,7/17/19,Food,Healthy,$0 - $20
Safeway,Food,$44.86,7/31/19,Food,Healthy,$20 - $50
Safeway,Food,$7.78,5/17/20,Food,Healthy,$0 - $20
Safeway,Food,$3.99,8/20/19,Food,Healthy,$0 - $20
Safeway,Food,$24.96,6/4/19,Food,Healthy,$20 - $50
Safeway,Food,$15.68,5/25/20,Food,Healthy,$0 - $20
Safeway,Food,$6.29,5/3/20,Food,Healthy,$0 - $20
Safeway,Food,$7.99,8/31/19,Food,Healthy,$0 - $20
Safeway,Food,$9.99,7/7/19,Food,Healthy,$0 - $20
Safeway,Food,$10.55,3/12/20,Food,Healthy,$0 - $20
Safeway,Food,$6.20,1/30/19,Food,Healthy,$0 - $20
Safeway,Food,$21.09,3/7/20,Food,Healthy,$20 - $50
Safeway,Food,$6.20,1/26/19,Food,Healthy,$0 - $20
Safeway,Food,$5.37,3/7/20,Food,Healthy,$0 - $20
Safeway,Food,$11.54,3/5/20,Food,Healthy,$0 - $20
Safeway,Food,$5.35,1/21/19,Food,Healthy,$0 - $20
Safeway,Food,$4.08,1/20/19,Food,Healthy,$0 - $20
Safeway,Food,$13.05,1/18/19,Food,Healthy,$0 - $20
Safeway,Food,$0.30,1/15/19,Food,Healthy,$0 - $20
Safeway,Food,$0.74,1/3/19,Food,Healthy,$0 - $20
Safeway,Food,$5.38,12/21/19,Food,Healthy,$0 - $20
Safeway,Food,$6.20,1/14/19,Food,Healthy,$0 - $20
Safeway,Food,$4.09,7/15/19,Food,Healthy,$0 - $20
Safeway,Food,$16.38,1/4/19,Food,Healthy,$0 - $20
Safeway,Food,$25.26,3/18/20,Food,Healthy,$20 - $50
Safeway,Food,$9.84,5/31/20,Food,Healthy,$0 - $20
Safeway,Food,$32.18,5/13/20,Food,Healthy,$20 - $50
Safeway,Food,$28.10,5/27/20,Food,Healthy,$20 - $50
Safeway,Food,$42.66,12/3/19,Food,Healthy,$20 - $50
Safeway,Food,$12.59,5/28/20,Food,Healthy,$0 - $20
Safeway,Food,$5.99,12/16/19,Food,Healthy,$0 - $20
Safeway,Food,$20.24,12/27/19,Food,Healthy,$20 - $50
Safeway,Food,$5.36,12/20/19,Food,Healthy,$0 - $20
Safeway,Food,$6.14,1/8/19,Food,Healthy,$0 - $20
Safeway,Food,$17.37,1/12/19,Food,Healthy,$0 - $20
Safeway,Food,$48.33,3/13/20,Food,Healthy,$20 - $50
Safeway,Food,$12.86,1/10/19,Food,Healthy,$0 - $20
Safeway,Food,$29.64,3/14/20,Food,Healthy,$20 - $50
Safeway,Food,$5.37,3/15/20,Food,Healthy,$0 - $20
Safeway,Food,$5.37,3/17/20,Food,Healthy,$0 - $20
Safeway,Food,$14.00,1/12/19,Food,Healthy,$0 - $20
Safeway,Food,$11.56,1/7/19,Food,Healthy,$0 - $20
Safeway,Food,$5.37,3/18/20,Food,Healthy,$0 - $20
Safeway,Food,$3.60,11/11/18,Food,Healthy,$0 - $20
Safeway,Food,$20.70,12/23/18,Food,Healthy,$20 - $50
Safeway,Food,$26.28,3/28/19,Food,Healthy,$20 - $50
Safeway,Food,$87.09,12/22/20,Food,Healthy,$50 - $100
Safeway,Food,$9.70,1/10/20,Food,Healthy,$0 - $20
Safeway,Food,$3.11,11/9/19,Food,Healthy,$0 - $20
Safeway,Food,$4.47,8/24/20,Food,Healthy,$0 - $20
Safeway,Food,$17.47,10/22/19,Food,Healthy,$0 - $20
Safeway,Food,$25.56,4/5/20,Food,Healthy,$20 - $50
Safeway,Food,$9.87,10/12/19,Food,Healthy,$0 - $20
Safeway,Food,$8.99,1/30/20,Food,Healthy,$0 - $20
Safeway,Food,$5.34,4/6/20,Food,Healthy,$0 - $20
Safeway,Food,$13.33,4/7/20,Food,Healthy,$0 - $20
Safeway,Food,$5.34,4/8/20,Food,Healthy,$0 - $20
Safeway,Food,$6.99,10/20/19,Food,Healthy,$0 - $20
Safeway,Food,$6.99,10/23/19,Food,Healthy,$0 - $20
Safeway,Food,$26.05,3/30/19,Food,Healthy,$20 - $50
Safeway,Food,$5.34,4/9/20,Food,Healthy,$0 - $20
Safeway,Food,$45.78,12/30/20,Food,Healthy,$20 - $50
Safeway,Food,$25.97,12/28/20,Food,Healthy,$20 - $50
Safeway,Food,$5.36,5/4/19,Food,Healthy,$0 - $20
Safeway,Food,$8.45,2/20/20,Food,Healthy,$0 - $20
Safeway,Food,$25.49,5/3/19,Food,Healthy,$20 - $50
Safeway,Food,$5.37,6/23/20,Food,Healthy,$0 - $20
Safeway,Food,$23.28,6/22/20,Food,Healthy,$20 - $50
Safeway,Food,$5.99,2/25/20,Food,Healthy,$0 - $20
Safeway,Food,$17.83,12/17/20,Food,Healthy,$0 - $20
Safeway,Food,$11.94,12/20/20,Food,Healthy,$0 - $20
Safeway,Food,$28.30,2/24/20,Food,Healthy,$20 - $50
Safeway,Food,$2.49,5/1/19,Food,Healthy,$0 - $20
Safeway,Food,$8.84,2/17/20,Food,Healthy,$0 - $20
Safeway,Food,$4.69,12/22/20,Food,Healthy,$0 - $20
Safeway,Food,$5.99,2/22/20,Food,Healthy,$0 - $20
Safeway,Food,$17.31,12/26/20,Food,Healthy,$0 - $20
Safeway,Food,$34.84,3/29/19,Food,Healthy,$20 - $50
Safeway,Food,$17.34,3/25/19,Food,Healthy,$0 - $20
Safeway,Food,$17.31,12/29/20,Food,Healthy,$0 - $20
Safeway,Food,$5.36,5/5/19,Food,Healthy,$0 - $20
Safeway,Food,$6.99,10/18/19,Food,Healthy,$0 - $20
Safeway,Food,$4.33,9/26/19,Food,Healthy,$0 - $20
Safeway,Food,$8.16,9/13/19,Food,Healthy,$0 - $20
Safeway,Food,$5.36,9/10/19,Food,Healthy,$0 - $20
Safeway,Food,$33.86,1/12/20,Food,Healthy,$20 - $50
Safeway,Food,$6.48,9/7/19,Food,Healthy,$0 - $20
Safeway,Food,$30.68,1/14/20,Food,Healthy,$20 - $50
Safeway,Food,$21.91,9/27/19,Food,Healthy,$20 - $50
Safeway,Food,$7.99,10/30/19,Food,Healthy,$0 - $20
Safeway,Food,$5.36,9/3/19,Food,Healthy,$0 - $20
Safeway,Food,$5.36,9/29/19,Food,Healthy,$0 - $20
Safeway,Food,$5.36,9/6/19,Food,Healthy,$0 - $20
Safeway,Food,$5.89,9/4/19,Food,Healthy,$0 - $20
Safeway,Food,$5.37,4/1/20,Food,Healthy,$0 - $20
Safeway,Food,$7.97,9/4/19,Food,Healthy,$0 - $20
Safeway,Food,$14.99,1/18/20,Food,Healthy,$0 - $20
Safeway,Food,$46.26,9/17/19,Food,Healthy,$20 - $50
Safeway,Food,$5.37,4/10/20,Food,Healthy,$0 - $20
Safeway,Food,$25.15,1/7/20,Food,Healthy,$20 - $50
Safeway,Food,$4.98,4/11/20,Food,Healthy,$0 - $20
Safeway,Food,$15.93,1/5/20,Food,Healthy,$0 - $20
Safeway,Food,$21.28,1/3/20,Food,Healthy,$20 - $50
Safeway,Food,$24.65,4/13/20,Food,Healthy,$20 - $50
Safeway,Food,$5.34,4/15/20,Food,Healthy,$0 - $20
Safeway,Food,$5.37,4/16/20,Food,Healthy,$0 - $20
Safeway,Food,$25.32,4/20/20,Food,Healthy,$20 - $50
Safeway,Food,$5.34,4/21/20,Food,Healthy,$0 - $20
Safeway,Food,$12.85,4/10/20,Food,Healthy,$0 - $20
Safeway,Food,$6.99,4/26/20,Food,Healthy,$0 - $20
Safeway,Food,$14.15,1/21/20,Food,Healthy,$0 - $20
Safeway,Food,$5.36,9/21/19,Food,Healthy,$0 - $20
Safeway,Food,$42.88,5/9/19,Food,Healthy,$20 - $50
Safeway,Food,$13.98,2/12/20,Food,Healthy,$0 - $20
Safeway,Food,$35.64,2/2/20,Food,Healthy,$20 - $50
Safeway,Food,$4.55,5/11/19,Food,Healthy,$0 - $20
Safeway,Food,$5.36,6/30/19,Food,Healthy,$0 - $20
Safeway,Food,$5.36,5/26/19,Food,Healthy,$0 - $20
Safeway,Food,$6.99,5/27/19,Food,Healthy,$0 - $20
Safeway,Food,$32.97,7/24/20,Food,Healthy,$20 - $50
Safeway,Food,$9.68,5/28/19,Food,Healthy,$0 - $20
Safeway,Food,$14.80,8/27/20,Food,Healthy,$0 - $20
Safeway,Food,$12.28,6/27/20,Food,Healthy,$0 - $20
Safeway,Food,$9.46,8/29/20,Food,Healthy,$0 - $20
Safeway,Food,$33.57,8/31/20,Food,Healthy,$20 - $50
Safeway,Food,$11.34,12/1/20,Food,Healthy,$0 - $20
Safeway,Food,$23.98,6/28/19,Food,Healthy,$20 - $50
Safeway,Food,$11.99,2/11/20,Food,Healthy,$0 - $20
Safeway,Food,$8.50,2/14/20,Food,Healthy,$0 - $20
Safeway,Food,$16.34,12/3/20,Food,Healthy,$0 - $20
Safeway,Food,$10.46,12/5/20,Food,Healthy,$0 - $20
Safeway,Food,$26.87,12/15/20,Food,Healthy,$20 - $50
Safeway,Food,$12.41,5/16/19,Food,Healthy,$0 - $20
Safeway,Food,$5.37,6/6/20,Food,Healthy,$0 - $20
Safeway,Food,$5.37,7/25/20,Food,Healthy,$0 - $20
Safeway,Food,$36.02,2/20/20,Food,Healthy,$20 - $50
Safeway,Food,$13.37,7/26/20,Food,Healthy,$0 - $20
Safeway,Food,$13.37,7/27/20,Food,Healthy,$0 - $20
Safeway,Food,$29.36,5/25/19,Food,Healthy,$20 - $50
Safeway,Food,$11.94,12/12/20,Food,Healthy,$0 - $20
Safeway,Food,$26.33,7/28/20,Food,Healthy,$20 - $50
Safeway,Food,$24.53,7/30/20,Food,Healthy,$20 - $50
Safeway,Food,$11.99,5/22/19,Food,Healthy,$0 - $20
Safeway,Food,$5.13,5/22/19,Food,Healthy,$0 - $20
Safeway,Food,$17.33,7/31/20,Food,Healthy,$0 - $20
Safeway,Food,$8.28,5/21/19,Food,Healthy,$0 - $20
Safeway,Food,$10.90,7/9/20,Food,Healthy,$0 - $20
Safeway,Food,$32.73,12/9/20,Food,Healthy,$20 - $50
Safeway,Food,$9.23,5/17/19,Food,Healthy,$0 - $20
Safeway,Food,$11.98,2/23/20,Food,Healthy,$0 - $20
Safeway,Food,$13.33,6/24/20,Food,Healthy,$0 - $20
Safeway,Food,$17.18,12/6/20,Food,Healthy,$0 - $20
Safeway,Food,$17.16,5/31/19,Food,Healthy,$0 - $20
Safeway,Food,$5.34,6/15/20,Food,Healthy,$0 - $20
Safeway,Food,$16.62,6/14/20,Food,Healthy,$0 - $20
Safeway,Food,$5.37,2/22/20,Food,Healthy,$0 - $20
Safeway,Food,$45.08,2/1/20,Food,Healthy,$20 - $50
Safeway,Food,$5.34,6/12/20,Food,Healthy,$0 - $20
Safeway,Food,$5.34,6/11/20,Food,Healthy,$0 - $20
Safeway,Food,$27.42,6/10/20,Food,Healthy,$20 - $50
Safeway,Food,$20.36,6/2/20,Food,Healthy,$20 - $50
Safeway,Food,$9.16,6/5/20,Food,Healthy,$0 - $20
Safeway,Food,$18.00,6/9/20,Food,Healthy,$0 - $20
Safeway,Food,$18.55,3/17/19,Food,Healthy,$0 - $20
Safeway,Food,$8.89,6/8/20,Food,Healthy,$0 - $20
Safeway,Food,$29.63,3/20/19,Food,Healthy,$20 - $50
Safeway,Food,$28.38,3/14/19,Food,Healthy,$20 - $50
Safeway,Food,$16.65,2/7/20,Food,Healthy,$0 - $20
Safeway,Food,$13.00,6/7/20,Food,Healthy,$0 - $20
Safeway,Food,$38.97,3/8/19,Food,Healthy,$20 - $50
Safeway,Food,$5.34,6/16/20,Food,Healthy,$0 - $20
Safeway,Food,$20.32,3/10/19,Food,Healthy,$20 - $50
Safeway,Food,$54.71,6/16/20,Food,Healthy,$50 - $100
Safeway,Food,$24.53,6/25/20,Food,Healthy,$20 - $50
Safeway,Food,$5.37,12/9/20,Food,Healthy,$0 - $20
Safeway,Food,$5.36,5/31/19,Food,Healthy,$0 - $20
Safeway,Food,$3.49,5/29/19,Food,Healthy,$0 - $20
Safeway,Food,$9.86,12/8/20,Food,Healthy,$0 - $20
Safeway,Food,$5.36,5/29/19,Food,Healthy,$0 - $20
Safeway,Food,$6.49,9/1/19,Food,Healthy,$0 - $20
Safeway,Food,$11.99,2/21/20,Food,Healthy,$0 - $20
Safeway,Food,$34.25,2/28/20,Food,Healthy,$20 - $50
Safeway,Food,$12.27,5/10/19,Food,Healthy,$0 - $20
Safeway,Food,$7.76,5/9/19,Food,Healthy,$0 - $20
Safeway,Food,$13.13,2/8/20,Food,Healthy,$0 - $20
Safeway,Food,$14.56,3/3/19,Food,Healthy,$0 - $20
Safeway,Food,$5.34,6/21/20,Food,Healthy,$0 - $20
Safeway,Food,$5.34,6/20/20,Food,Healthy,$0 - $20
Safeway,Food,$20.33,7/23/20,Food,Healthy,$20 - $50
Safeway,Food,$3.98,1/5/20,Food,Healthy,$0 - $20
Safeway,Food,$32.81,6/4/20,Food,Healthy,$20 - $50
Safeway,Food,$20.56,10/31/19,Food,Healthy,$20 - $50
Safeway,Food,$11.66,11/25/20,Food,Healthy,$0 - $20
Safeway,Food,$7.99,4/15/19,Food,Healthy,$0 - $20
Safeway,Food,$3.99,4/12/19,Food,Healthy,$0 - $20
Safeway,Food,$5.97,11/11/20,Food,Healthy,$0 - $20
Safeway,Food,$3.14,4/28/19,Food,Healthy,$0 - $20
Safeway,Food,$7.99,8/1/19,Food,Healthy,$0 - $20
Safeway,Food,$5.37,11/10/20,Food,Healthy,$0 - $20
Safeway,Food,$13.01,8/3/19,Food,Healthy,$0 - $20
Safeway,Food,$20.96,11/8/20,Food,Healthy,$20 - $50
Safeway,Food,$47.59,11/9/20,Food,Healthy,$20 - $50
Safeway,Food,$5.34,6/29/20,Food,Healthy,$0 - $20
Safeway,Food,$12.36,11/7/20,Food,Healthy,$0 - $20
Safeway,Food,$22.52,8/6/19,Food,Healthy,$20 - $50
Safeway,Food,$11.34,11/5/20,Food,Healthy,$0 - $20
Safeway,Food,$7.97,8/8/19,Food,Healthy,$0 - $20
Safeway,Food,$5.03,11/3/20,Food,Healthy,$0 - $20
Safeway,Food,$6.19,9/19/18,Food,Healthy,$0 - $20
Safeway,Food,$14.37,9/29/18,Food,Healthy,$0 - $20
Safeway,Food,$33.41,10/13/20,Food,Healthy,$20 - $50
Safeway,Food,$5.36,4/12/19,Food,Healthy,$0 - $20
Safeway,Food,$9.10,11/27/20,Food,Healthy,$0 - $20
Safeway,Food,$6.50,4/12/19,Food,Healthy,$0 - $20
Safeway,Food,$31.09,10/10/20,Food,Healthy,$20 - $50
Safeway,Food,$77.00,10/18/20,Food,Healthy,$50 - $100
Safeway,Food,$5.35,9/7/18,Food,Healthy,$0 - $20
Safeway,Food,$8.92,8/11/19,Food,Healthy,$0 - $20
Safeway,Food,$25.25,9/16/18,Food,Healthy,$20 - $50
Safeway,Food,$11.96,9/17/18,Food,Healthy,$0 - $20
Safeway,Food,$1.17,4/9/19,Food,Healthy,$0 - $20
Safeway,Food,$3.89,9/19/18,Food,Healthy,$0 - $20
Safeway,Food,$17.71,9/21/18,Food,Healthy,$0 - $20
Safeway,Food,$9.76,9/13/18,Food,Healthy,$0 - $20
Safeway,Food,$7.99,4/13/19,Food,Healthy,$0 - $20
Safeway,Food,$5.34,5/24/20,Food,Healthy,$0 - $20
Safeway,Food,$6.06,4/25/19,Food,Healthy,$0 - $20
Safeway,Food,$7.99,10/27/18,Food,Healthy,$0 - $20
Safeway,Food,$14.99,9/15/20,Food,Healthy,$0 - $20
Safeway,Food,$29.98,9/14/20,Food,Healthy,$20 - $50
Safeway,Food,$23.43,9/10/20,Food,Healthy,$20 - $50
Safeway,Food,$4.29,11/4/18,Food,Healthy,$0 - $20
Safeway,Food,$3.49,11/6/18,Food,Healthy,$0 - $20
Safeway,Food,$5.99,11/7/18,Food,Healthy,$0 - $20
Safeway,Food,$11.23,9/8/20,Food,Healthy,$0 - $20
Safeway,Food,$11.54,11/9/18,Food,Healthy,$0 - $20
Safeway,Food,$5.60,1/19/20,Food,Healthy,$0 - $20
Safeway,Food,$6.20,10/31/18,Food,Healthy,$0 - $20
Safeway,Food,$3.99,8/15/19,Food,Healthy,$0 - $20
Safeway,Food,$20.31,11/14/20,Food,Healthy,$20 - $50
Safeway,Food,$11.40,4/29/19,Food,Healthy,$0 - $20
Safeway,Food,$5.36,4/19/19,Food,Healthy,$0 - $20
Safeway,Food,$33.41,4/19/19,Food,Healthy,$20 - $50
Safeway,Food,$5.36,4/20/19,Food,Healthy,$0 - $20
Safeway,Food,$19.61,4/24/19,Food,Healthy,$0 - $20
Safeway,Food,$5.36,4/22/19,Food,Healthy,$0 - $20
Safeway,Food,$5.37,11/6/20,Food,Healthy,$0 - $20
Safeway,Food,$20.96,11/20/20,Food,Healthy,$20 - $50
Safeway,Food,$7.99,4/27/19,Food,Healthy,$0 - $20
Safeway,Food,$6.06,4/25/19,Food,Healthy,$0 - $20
Safeway,Food,$5.37,11/19/20,Food,Healthy,$0 - $20
Safeway,Food,$20.96,11/17/20,Food,Healthy,$20 - $50
Safeway,Food,$5.37,11/17/20,Food,Healthy,$0 - $20
Safeway,Food,$5.37,11/16/20,Food,Healthy,$0 - $20
Safeway,Food,$13.99,4/30/19,Food,Healthy,$0 - $20
Safeway,Food,$13.33,11/21/20,Food,Healthy,$0 - $20
Safeway,Food,$34.94,11/26/20,Food,Healthy,$20 - $50
Safeway,Food,$19.37,4/16/19,Food,Healthy,$0 - $20
Safeway,Food,$6.50,4/14/19,Food,Healthy,$0 - $20
Safeway,Food,$16.96,8/17/20,Food,Healthy,$0 - $20
Safeway,Food,$4.99,11/8/19,Food,Healthy,$0 - $20
Safeway,Food,$5.36,11/5/19,Food,Healthy,$0 - $20
Safeway,Food,$5.36,11/3/19,Food,Healthy,$0 - $20
Safeway,Food,$14.25,8/18/20,Food,Healthy,$0 - $20
Safeway,Food,$31.57,8/19/20,Food,Healthy,$20 - $50
Safeway,Food,$13.36,8/22/20,Food,Healthy,$0 - $20
Safeway,Food,$5.99,11/14/19,Food,Healthy,$0 - $20
Safeway,Food,$5.37,8/20/20,Food,Healthy,$0 - $20
Safeway,Food,$4.47,8/25/20,Food,Healthy,$0 - $20
Safeway,Food,$14.99,11/17/19,Food,Healthy,$0 - $20
Safeway,Food,$35.69,10/1/19,Food,Healthy,$20 - $50
Safeway,Food,$13.36,8/4/20,Food,Healthy,$0 - $20
Safeway,Food,$37.95,8/1/20,Food,Healthy,$20 - $50
Safeway,Food,$10.83,4/24/20,Food,Healthy,$0 - $20
Safeway,Food,$6.20,4/21/19,Food,Healthy,$0 - $20
Safeway,Food,$19.93,8/21/20,Food,Healthy,$0 - $20
Safeway,Food,$5.34,4/23/20,Food,Healthy,$0 - $20
Safeway,Food,$18.98,11/18/19,Food,Healthy,$0 - $20
Safeway,Food,$9.60,8/15/20,Food,Healthy,$0 - $20
Safeway,Food,$4.99,1/19/20,Food,Healthy,$0 - $20
Safeway,Food,$5.37,4/3/20,Food,Healthy,$0 - $20
