LOCATION,ITEM,COST,DATE,Food(Boolean),Sick(Boolean),Price_Ranges
Safeway,Food,$20.33,8/26/20,Food,Healthy,$20 - $50
Safeway,Food,$20.79,4/22/20,Food,Healthy,$20 - $50
Safeway,Food,$5.36,10/11/19,Food,Healthy,$0 - $20
Safeway,Food,$11.94,8/7/20,Food,Healthy,$0 - $20
Safeway,Food,$13.93,8/9/20,Food,Healthy,$0 - $20
Safeway,Food,$11.94,8/5/20,Food,Healthy,$0 - $20
Safeway,Food,$9.95,8/10/20,Food,Healthy,$0 - $20
Safeway,Food,$14.99,11/27/19,Food,Healthy,$0 - $20
Safeway,Food,$27.43,8/11/20,Food,Healthy,$20 - $50
Safeway,Food,$12.96,8/12/20,Food,Healthy,$0 - $20
Safeway,Food,$5.99,11/26/19,Food,Healthy,$0 - $20
Safeway,Food,$15.82,8/13/20,Food,Healthy,$0 - $20
Safeway,Food,$3.24,11/22/19,Food,Healthy,$0 - $20
Safeway,Food,$20.98,11/21/19,Food,Healthy,$20 - $50
Safeway,Food,$11.94,8/10/20,Food,Healthy,$0 - $20
Safeway,Food,$36.23,10/3/19,Food,Healthy,$20 - $50
Safeway,Food,$5.37,4/28/20,Food,Healthy,$0 - $20
Safeway,Food,$28.44,4/29/20,Food,Healthy,$20 - $50
Safeway,Food,$18.35,7/22/20,Food,Healthy,$0 - $20
Safeway,Food,$7.99,10/10/19,Food,Healthy,$0 - $20
Safeway,Food,$14.99,11/29/19,Food,Healthy,$0 - $20
Safeway,Food,$5.99,11/28/19,Food,Healthy,$0 - $20
Safeway,Food,$14.60,7/5/20,Food,Healthy,$0 - $20
Safeway,Food,$5.36,6/24/19,Food,Healthy,$0 - $20
Safeway,Food,$31.51,3/3/20,Food,Healthy,$20 - $50
Safeway,Food,$9.65,6/19/19,Food,Healthy,$0 - $20
Safeway,Food,$32.16,10/8/20,Food,Healthy,$20 - $50
Safeway,Food,$5.98,4/4/19,Food,Healthy,$0 - $20
Safeway,Food,$3.99,4/3/19,Food,Healthy,$0 - $20
Safeway,Food,$7.99,4/8/19,Food,Healthy,$0 - $20
Safeway,Food,$23.97,10/1/20,Food,Healthy,$20 - $50
Safeway,Food,$18.92,10/9/20,Food,Healthy,$0 - $20
Safeway,Food,$5.37,11/29/20,Food,Healthy,$0 - $20
Safeway,Food,$11.34,7/20/20,Food,Healthy,$0 - $20
Safeway,Food,$11.34,7/18/20,Food,Healthy,$0 - $20
Safeway,Food,$20.36,7/19/20,Food,Healthy,$20 - $50
Safeway,Food,$22.07,1/2/20,Food,Healthy,$20 - $50
Safeway,Food,$9.78,4/30/20,Food,Healthy,$0 - $20
Safeway,Food,$7.99,10/14/19,Food,Healthy,$0 - $20
Safeway,Food,$26.20,10/6/19,Food,Healthy,$20 - $50
Safeway,Food,$16.85,7/16/20,Food,Healthy,$0 - $20
Safeway,Food,$5.97,7/1/20,Food,Healthy,$0 - $20
Safeway,Food,$14.62,7/2/20,Food,Healthy,$0 - $20
Safeway,Food,$7.99,4/11/19,Food,Healthy,$0 - $20
Safeway,Food,$6.20,11/27/19,Food,Healthy,$0 - $20
Safeway,Food,$5.37,7/6/20,Food,Healthy,$0 - $20
Safeway,Food,$19.62,7/7/20,Food,Healthy,$0 - $20
Safeway,Food,$13.36,7/8/20,Food,Healthy,$0 - $20
Safeway,Food,$5.34,7/11/20,Food,Healthy,$0 - $20
Safeway,Food,$19.33,7/13/20,Food,Healthy,$0 - $20
Safeway,Food,$11.94,7/14/20,Food,Healthy,$0 - $20
Safeway,Food,$7.96,7/4/20,Food,Healthy,$0 - $20
Safeway,Food,$37.91,10/5/19,Food,Healthy,$20 - $50
Safeway,Personal,$3.66,7/22/19,Other,Healthy,$0 - $20
Safeway,Personal,$9.96,1/11/20,Other,Healthy,$0 - $20
Safeway,Medicine,$14.16,11/16/18,Other,Healthy,$0 - $20
Safeway,Medicine,$12.59,11/19/18,Other,Healthy,$0 - $20
Safeway,Fitness,$1.56,3/16/19,Other,Healthy,$0 - $20
Safeway,Cleaning,$6.59,9/1/19,Other,Healthy,$0 - $20
Uber,Uber,$24.76,1/2/20,Other,Healthy,$20 - $50
Uber,Transportation,$13.08,1/9/19,Other,Healthy,$0 - $20
Uber,Transportation,$36.84,12/31/18,Other,Healthy,$20 - $50
Uber,Transportation,$12.01,2/9/19,Other,Healthy,$0 - $20
Wal-Mart,Toys,$15.75,12/7/18,Other,Healthy,$0 - $20
Active Living,Squash Wristband,$5.25,12/29/18,Other,Healthy,$0 - $20
Subway,Restaurant,$9.96,4/11/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$9.96,4/8/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$9.96,4/1/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$9.96,4/3/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$10.38,4/27/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$10.80,8/18/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$9.96,4/23/19,Restaurant,Healthy,$0 - $20
Starbucks,Restaurant,$5.51,4/10/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$9.96,4/22/19,Restaurant,Healthy,$0 - $20
Korean BBQ,Restaurant,$11.12,4/7/19,Restaurant,Healthy,$0 - $20
Starbucks,Restaurant,$4.67,4/22/19,Restaurant,Healthy,$0 - $20
Starbucks,Restaurant,$5.51,4/5/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$7.34,2/8/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$9.96,4/4/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$8.39,11/13/18,Restaurant,Healthy,$0 - $20
Dominos,Restaurant,$55.00,12/31/19,Restaurant,Healthy,$50 - $100
Subway,Restaurant,$8.39,12/10/18,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$10.80,2/7/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$9.96,4/17/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$7.34,2/10/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$8.39,2/13/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$7.34,2/16/19,Restaurant,Healthy,$0 - $20
Opa,Restaurant,$11.43,3/27/20,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$10.80,8/7/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$9.96,4/14/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$9.96,4/24/19,Restaurant,Healthy,$0 - $20
LDL,Restaurant,$11.55,4/2/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$10.80,1/28/19,Restaurant,Healthy,$0 - $20
Blaze Pizza,Restaurant,$13.50,10/12/18,Restaurant,Healthy,$0 - $20
Dominos,Restaurant,$33.18,10/6/18,Restaurant,Healthy,$20 - $50
Starbucks,Restaurant,$9.03,11/16/18,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$8.39,11/15/18,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$9.96,4/22/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$9.96,4/23/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$9.96,4/24/19,Restaurant,Healthy,$0 - $20
Starbucks,Restaurant,$5.51,4/23/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$10.38,4/26/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$9.96,4/25/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$9.96,4/13/19,Restaurant,Healthy,$0 - $20
Good Earth,Restaurant,$6.72,11/15/18,Restaurant,Healthy,$0 - $20
Ten Foot Henry,Restaurant,$43.51,8/4/19,Restaurant,Healthy,$20 - $50
Made by Marcus,Restaurant,$6.00,8/4/19,Restaurant,Healthy,$0 - $20
Pho Kim Vy,Restaurant,$13.60,10/24/18,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$10.80,10/30/18,Restaurant,Healthy,$0 - $20
McDonald's,Restaurant,$9.20,9/28/18,Restaurant,Healthy,$0 - $20
Dominos,Restaurant,$36.93,11/28/20,Restaurant,Healthy,$20 - $50
Burger King,Restaurant,$21.48,11/10/20,Restaurant,Healthy,$20 - $50
Starbucks,Restaurant,$5.51,4/11/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$10.80,8/3/19,Restaurant,Healthy,$0 - $20
Korean BBQ,Restaurant,$11.50,3/10/20,Restaurant,Healthy,$0 - $20
7 Eleven,Restaurant,$11.00,2/19/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$10.49,12/10/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$10.49,12/11/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$10.49,12/12/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$10.49,12/13/19,Restaurant,Healthy,$0 - $20
Korean BBQ,Restaurant,$11.50,12/15/19,Restaurant,Healthy,$0 - $20
Starbucks,Restaurant,$5.51,4/8/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$10.49,11/6/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$10.49,11/7/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$10.49,11/21/19,Restaurant,Healthy,$0 - $20
Wendy's,Restaurant,$21.89,11/1/19,Restaurant,Healthy,$20 - $50
Subway,Restaurant,$6.39,11/1/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$10.49,12/3/19,Restaurant,Healthy,$0 - $20
Korean BBQ,Restaurant,$11.50,11/4/19,Restaurant,Healthy,$0 - $20
Korean BBQ,Restaurant,$11.50,11/8/19,Restaurant,Healthy,$0 - $20
Dominos,Restaurant,$25.18,11/12/19,Restaurant,Healthy,$20 - $50
Wendy's,Restaurant,$7.21,11/19/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$10.49,11/19/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$10.49,11/20/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$10.49,11/22/19,Restaurant,Healthy,$0 - $20
Wendy's,Restaurant,$7.21,11/22/19,Restaurant,Healthy,$0 - $20
Telus Spark,Restaurant,$18.35,11/25/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$10.49,11/26/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$10.49,11/28/19,Restaurant,Healthy,$0 - $20
Peter Lougheed Hospital,Restaurant,$11.70,11/29/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$10.80,2/19/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$10.49,12/2/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$8.39,11/8/18,Restaurant,Healthy,$0 - $20
Korean BBQ,Restaurant,$11.12,2/21/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$8.39,2/27/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$8.39,12/13/18,Restaurant,Healthy,$0 - $20
LDL,Restaurant,$18.90,12/6/18,Restaurant,Healthy,$0 - $20
Starbucks,Restaurant,$5.20,12/1/18,Restaurant,Healthy,$0 - $20
Hayden Block,Restaurant,$57.75,10/16/18,Restaurant,Healthy,$50 - $100
Subway,Restaurant,$5.99,1/23/19,Restaurant,Healthy,$0 - $20
Dominos,Restaurant,$25.00,1/25/19,Restaurant,Healthy,$20 - $50
Starbucks,Restaurant,$5.20,12/8/18,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$10.49,12/1/19,Restaurant,Healthy,$0 - $20
Korean BBQ,Restaurant,$11.50,12/18/19,Restaurant,Healthy,$0 - $20
Opa,Restaurant,$11.13,8/10/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$10.80,8/12/19,Restaurant,Healthy,$0 - $20
Korean BBQ,Restaurant,$11.12,8/13/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$10.80,8/14/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$7.34,8/15/19,Restaurant,Healthy,$0 - $20
Opa,Restaurant,$11.12,8/27/19,Restaurant,Healthy,$0 - $20
Peter Lougheed Hospital,Restaurant,$13.70,8/29/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$10.80,8/31/19,Restaurant,Healthy,$0 - $20
Korean BBQ,Restaurant,$11.50,12/17/19,Restaurant,Healthy,$0 - $20
Peter Lougheed Hospital,Restaurant,$18.20,8/30/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$10.80,10/17/18,Restaurant,Healthy,$0 - $20
Wendy's,Restaurant,$19.96,8/5/19,Restaurant,Healthy,$0 - $20
Opa,Restaurant,$10.80,10/21/18,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$9.96,6/2/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$10.80,10/20/18,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$10.49,6/6/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$9.96,6/11/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$10.50,6/13/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$9.96,6/14/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$9.96,6/16/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$6.29,6/18/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$9.96,6/17/19,Restaurant,Healthy,$0 - $20
Bake Chef Co,Restaurant,$8.00,7/30/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$10.80,3/2/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$7.34,3/4/19,Restaurant,Healthy,$0 - $20
Korean BBQ,Restaurant,$11.12,3/6/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$9.96,3/7/19,Restaurant,Healthy,$0 - $20
JPs Indian Bistro,Restaurant,$35.94,5/18/19,Restaurant,Healthy,$20 - $50
Subway,Restaurant,$6.29,5/21/19,Restaurant,Healthy,$0 - $20
Wendy's,Restaurant,$22.94,10/25/19,Restaurant,Healthy,$20 - $50
Subway,Restaurant,$10.49,10/19/19,Restaurant,Healthy,$0 - $20
Starbucks,Restaurant,$5.51,6/30/19,Restaurant,Healthy,$0 - $20
Peter Lougheed Hospital,Restaurant,$21.00,9/1/19,Restaurant,Healthy,$20 - $50
Korean BBQ,Restaurant,$11.12,7/23/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$10.80,7/14/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$11.12,3/18/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$11.12,3/15/19,Restaurant,Healthy,$0 - $20
Korean BBQ,Restaurant,$11.12,3/16/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$11.12,3/17/19,Restaurant,Healthy,$0 - $20
Starbucks,Restaurant,$4.67,3/18/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$11.12,3/22/19,Restaurant,Healthy,$0 - $20
Tim Horton's,Restaurant,$1.80,3/14/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$11.02,3/14/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$11.12,3/20/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$9.96,3/29/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$10.80,7/18/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$9.96,3/24/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$11.12,3/9/19,Restaurant,Healthy,$0 - $20
Starbucks,Restaurant,$5.51,3/25/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$9.96,3/28/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$8.70,3/26/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$9.96,3/23/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$9.96,5/13/19,Restaurant,Healthy,$0 - $20
Tim Horton's,Restaurant,$1.80,3/13/19,Restaurant,Healthy,$0 - $20
Starbucks,Restaurant,$4.99,6/28/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$9.96,3/8/19,Restaurant,Healthy,$0 - $20
Opa,Restaurant,$11.12,3/10/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$8.70,3/27/19,Restaurant,Healthy,$0 - $20
Peter Lougheed Hospital,Restaurant,$17.60,9/2/19,Restaurant,Healthy,$0 - $20
MacHall,Restaurant,$11.54,6/4/19,Restaurant,Healthy,$0 - $20
Opa,Restaurant,$11.12,9/6/19,Restaurant,Healthy,$0 - $20
Earl's,Restaurant,$44.30,5/25/19,Restaurant,Healthy,$20 - $50
Tipperary's Pub,Restaurant,$48.00,5/27/19,Restaurant,Healthy,$20 - $50
Subway,Restaurant,$10.49,10/6/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$10.28,10/3/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$10.28,10/4/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$10.49,10/25/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$10.49,10/8/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$10.49,10/15/19,Restaurant,Healthy,$0 - $20
Korean BBQ,Restaurant,$11.50,10/22/19,Restaurant,Healthy,$0 - $20
Korean BBQ,Restaurant,$11.50,10/29/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$10.49,10/28/19,Restaurant,Healthy,$0 - $20
Korean BBQ,Restaurant,$11.50,10/31/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$10.49,10/30/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$10.49,10/21/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$10.49,10/24/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$10.80,7/10/19,Restaurant,Healthy,$0 - $20
Korean BBQ,Restaurant,$11.12,7/29/19,Restaurant,Healthy,$0 - $20
McDonald's,Restaurant,$19.38,12/4/20,Restaurant,Healthy,$0 - $20
Peter Lougheed Hospital,Restaurant,$21.35,9/5/19,Restaurant,Healthy,$20 - $50
Subway,Restaurant,$10.80,10/23/18,Restaurant,Healthy,$0 - $20
Water Lantern,Restaurant,$20.00,5/25/19,Restaurant,Healthy,$0 - $20
Higher Ground,Restaurant,$6.41,5/25/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$9.49,5/23/19,Restaurant,Healthy,$0 - $20
Peter Lougheed Hospital,Restaurant,$13.70,9/3/19,Restaurant,Healthy,$0 - $20
Peter Lougheed Hospital,Restaurant,$18.90,9/4/19,Restaurant,Healthy,$0 - $20
Peter Lougheed Hospital,Restaurant,$17.20,9/8/19,Restaurant,Healthy,$0 - $20
Bake Chef Co,Restaurant,$3.40,9/20/19,Restaurant,Healthy,$0 - $20
Korean BBQ,Restaurant,$11.95,9/22/19,Restaurant,Healthy,$0 - $20
Bake Chef Co,Restaurant,$8.00,9/26/19,Restaurant,Healthy,$0 - $20
Subway,Restaurant,$6.71,9/26/19,Restaurant,Healthy,$0 - $20
Opa,Restaurant,$11.43,4/11/20,Restaurant,Healthy,$0 - $20
Opa,Restaurant,$11.96,4/13/20,Restaurant,Healthy,$0 - $20
Opa,Restaurant,$11.43,4/12/20,Restaurant,Healthy,$0 - $20
Korean BBQ,Restaurant,$11.50,9/25/19,Restaurant,Healthy,$0 - $20
Korean BBQ,Restaurant,$11.50,2/10/20,Restaurant,Healthy,$0 - $20
Boston Pizza,Restaurant,$32.60,7/4/19,Restaurant,Healthy,$20 - $50
Subway,Restaurant,$9.96,10/7/19,Restaurant,Healthy,$0 - $20
Korean BBQ,Restaurant,$11.50,10/26/19,Restaurant,Healthy,$0 - $20
Korean BBQ,Restaurant,$11.50,10/23/19,Restaurant,Healthy,$0 - $20
Kim Chi House,Restaurant,$16.45,5/21/19,Restaurant,Healthy,$0 - $20
Wendy's,Restaurant,$25.44,8/30/20,Restaurant,Healthy,$20 - $50
Korean BBQ,Restaurant,$11.50,10/22/19,Restaurant,Healthy,$0 - $20
Edo,Restaurant,$10.08,5/24/19,Restaurant,Healthy,$0 - $20
Shirley,Rent,$670.00,10/2/18,Other,Healthy,>$100
Shirley,Rent,$670.00,7/1/20,Other,Healthy,>$100
Shirley,Rent,$670.00,3/1/20,Other,Healthy,>$100
Shirley,Rent,$670.00,5/1/20,Other,Healthy,>$100
Shirley,Rent,$670.00,1/1/20,Other,Healthy,>$100
Shirley,Rent,$670.00,6/1/20,Other,Healthy,>$100
Shirley,Rent,$670.00,12/1/18,Other,Healthy,>$100
Shirley,Rent,$670.00,7/1/19,Other,Healthy,>$100
Shirley,Rent,$670.00,4/1/19,Other,Healthy,>$100
Shirley,Rent,$670.00,9/1/19,Other,Healthy,>$100
Shirley,Rent,$670.00,9/1/18,Other,Healthy,>$100
Shirley,Rent,$670.00,11/1/19,Other,Healthy,>$100
Shirley,Rent,$670.00,8/1/19,Other,Healthy,>$100
Shirley,Rent,$670.00,5/1/19,Other,Healthy,>$100
Shirley,Rent,$670.00,10/1/19,Other,Healthy,>$100
Shirley,Rent,$670.00,11/1/18,Other,Healthy,>$100
Shirley,Rent,$670.00,8/1/20,Other,Healthy,>$100
Shirley,Rent,$670.00,3/1/19,Other,Healthy,>$100
Shirley,Rent,$670.00,2/1/19,Other,Healthy,>$100
Shirley,Rent,$670.00,2/1/20,Other,Healthy,>$100
Shirley,Rent,$670.00,1/1/19,Other,Healthy,>$100
Shirley,Rent,$670.00,12/1/19,Other,Healthy,>$100
Shirley,Rent,$670.00,6/1/19,Other,Healthy,>$100
Shirley,Rent,$670.00,4/1/20,Other,Healthy,>$100
Dollarama,Personal,$4.54,9/4/19,Other,Healthy,$0 - $20
London Drugs,Personal,$10.49,2/13/20,Other,Healthy,$0 - $20
Wal-Mart,Personal,$80.68,3/31/19,Other,Healthy,$50 - $100
Wal-Mart,Personal,$88.82,12/21/19,Other,Healthy,$50 - $100
Wal-Mart,Personal,$66.73,11/10/18,Other,Healthy,$50 - $100
Wal-Mart,Personal,$58.46,9/2/18,Other,Healthy,$50 - $100
Wal-Mart,Personal,$69.69,5/8/19,Other,Healthy,$50 - $100
Wal-Mart,Personal,$17.12,12/28/19,Other,Healthy,$0 - $20
Freedom Mobile,Personal,$27.30,1/29/19,Other,Healthy,$20 - $50
Liquor Depot,Personal,$10.58,5/31/19,Other,Healthy,$0 - $20
Frank Driving School,Personal,$68.25,10/9/19,Other,Healthy,$50 - $100
Greta,New Years!,$85.85,12/31/18,Other,Healthy,$50 - $100
Home Depot,L-Bracket,$3.13,9/17/18,Other,Healthy,$0 - $20
Chatters,Hair Cut,$44.68,11/30/18,Other,Healthy,$20 - $50
Chatters,Hair Cut,$32.60,1/23/19,Other,Healthy,$20 - $50
Chatters,Hair Cut,$44.68,12/27/19,Other,Healthy,$20 - $50
Chatters,Hair Cut,$44.68,10/25/19,Other,Healthy,$20 - $50
Chatters,Hair Cut,$44.68,4/24/19,Other,Healthy,$20 - $50
Chatters,Hair Cut,$44.68,5/31/19,Other,Healthy,$20 - $50
Chatters,Hair Cut,$32.60,2/11/20,Other,Healthy,$20 - $50
Chatters,Hair Cut,$26.57,10/23/18,Other,Healthy,$20 - $50
Chatters,Hair Cut,$44.68,9/5/19,Other,Healthy,$20 - $50
Chatters,Hair Cut,$44.60,12/12/20,Other,Healthy,$20 - $50
Chatters,Hair Cut,$44.68,8/7/19,Other,Healthy,$20 - $50
Chatters,Hair Cut,$42.26,9/25/18,Other,Healthy,$20 - $50
Chatters,Hair Cut,$20.53,7/2/19,Other,Healthy,$20 - $50
Active Living,Gym Membership,$231.00,9/14/18,Other,Healthy,>$100
Superstore,Food,$32.22,10/28/18,Food,Healthy,$20 - $50
Bake Chef Co,Food,$32.00,11/30/18,Food,Healthy,$20 - $50
Subway,Food,$8.39,11/30/18,Food,Healthy,$0 - $20
Superstore,Food,$64.63,11/24/18,Food,Healthy,$50 - $100
Subway,Food,$8.39,11/23/18,Food,Healthy,$0 - $20
Subway,Food,$8.39,11/22/18,Food,Healthy,$0 - $20
Subway,Food,$8.39,11/21/18,Food,Healthy,$0 - $20
Subway,Food,$8.39,11/20/18,Food,Healthy,$0 - $20
Subway,Food,$8.39,11/18/18,Food,Healthy,$0 - $20
Subway,Food,$8.39,11/14/18,Food,Healthy,$0 - $20
Subway,Food,$8.39,12/19/18,Food,Healthy,$0 - $20
Subway,Food,$8.39,12/18/18,Food,Healthy,$0 - $20
Subway,Food,$8.39,12/15/18,Food,Healthy,$0 - $20
Superstore,Food,$74.58,12/20/18,Food,Healthy,$50 - $100
Subway,Food,$8.39,12/7/18,Food,Healthy,$0 - $20
Subway,Food,$8.39,12/8/18,Food,Healthy,$0 - $20
Superstore,Food,$36.91,12/3/18,Food,Healthy,$20 - $50
Superstore,Food,$10.32,10/9/18,Food,Healthy,$0 - $20
Subway,Food,$10.80,10/21/18,Food,Healthy,$0 - $20
Superstore,Food,$63.63,10/13/18,Food,Healthy,$50 - $100
Wal-Mart,Food,$29.39,1/13/19,Food,Healthy,$20 - $50
Superstore,Food,$76.79,1/31/19,Food,Healthy,$50 - $100
Superstore,Food,$116.41,1/4/19,Food,Healthy,>$100
Subway,Food,$5.24,11/10/18,Food,Healthy,$0 - $20
Superstore,Food,$104.61,5/1/19,Food,Healthy,>$100
